/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/58106.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/60289.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/61060-conditional-number-formatting.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/62834.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/66365.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/AmpersandHeader.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/ConditionalFormattingSamples.xlsx	ok	-	-	e16b47a1ee8f6f9531dba97e6eaecbeb94380c26b7df159f07dfe4119d524ea5
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/CustomXMLMappings.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/DataValidationEvaluations.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/DataValidationListTooLong.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/DataValidations-49244.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/ExcelPivotTableSample.xlsx	ok	-	-	3443f183e76c2c20b206d408f523a0cf9a16297350fa5a0ec5b003ef486adbf2
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/Excel_file_with_trash_item.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/FormatKM.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/StructuredRefs-lots-with-lookups.xlsx	ok	-	-	a9e2ab1c1f30fcad7cf9f314ff3b7abaf63497bd62665ee29b590686fef923b6
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/TestShiftRowSharedFormula.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/WithChartSheet.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/WithEmbeded.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/bug64512_embed.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/chart_sheet.xlsx	ok	-	-	bc4955f71974d1677d4c28b9e510a2266269fbe4cfbdc44612e09b378451b967
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/customIndexedColors.xlsx	ok	-	-	6e014f1ac70e7aa569a9b30d72ea5f1194bd9eae398eb1ed0fdbca06b9a92b1f
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/dataValidationTableRange.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/headerFooterTest.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/link-external-workbook-b.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/no_drawing_patriarch.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/right-to-left.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/sample.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/shared_formulas.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/style-alternate-content.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/testSharedFormulasRangeSetBlankBug.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/testSharedFormulasSetBlank.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/workbookProtection-sheet_password-2013.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/workbookProtection-workbook_password-2013.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/workbookProtection_workbook_revision_protected.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/xlookup.xlsx	error	-	Package(XmlPublication { part: "/xl/worksheets/sheet1.xml", source: NotCompact(Violation { kind: FormattingWhitespace, offset: 55 }) })	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/spreadsheet/xxe_in_schema.xlsx	error	-	skipped: fewer than two sheets	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/xmldsign/hello-world-signed.xlsx	error	-	Signed	-
/home/zhuhe/code/litchi-worktrees/0665/test-data/poi/test-data/xmldsign/ms-office-2010-signed.xlsx	error	-	Signed	-
